latency: 2705, min: 2705, max: 2705, avg: 2705.00 (1 samples)
latency: 88, min: 28, max: 92, avg: 56.33 (6 samples)
latency: 29, min: 28, max: 92, avg: 52.43 (7 samples)
latency: 47, min: 28, max: 92, avg: 51.75 (8 samples)
latency: 86, min: 28, max: 92, avg: 55.56 (9 samples)
latency: 63, min: 28, max: 92, avg: 56.30 (10 samples)
latency: 86, min: 28, max: 92, avg: 59.00 (11 samples)
latency: 61, min: 28, max: 92, avg: 59.17 (12 samples)
latency: 81, min: 28, max: 92, avg: 60.85 (13 samples)
latency: 59, min: 28, max: 92, avg: 60.71 (14 samples)
latency: 75, min: 28, max: 92, avg: 61.67 (15 samples)
 -- 1.08 seconds range
latency: 55, min: 55, max: 55, avg: 55.00 (1 samples)
latency: 77, min: 55, max: 77, avg: 66.00 (2 samples)
latency: 54, min: 54, max: 77, avg: 62.00 (3 samples)
latency: 72, min: 54, max: 77, avg: 64.50 (4 samples)
latency: 53, min: 53, max: 77, avg: 62.20 (5 samples)
latency: 73, min: 53, max: 77, avg: 64.00 (6 samples)
latency: 52, min: 52, max: 77, avg: 62.29 (7 samples)
latency: 67, min: 52, max: 77, avg: 62.88 (8 samples)
latency: 49, min: 49, max: 77, avg: 61.33 (9 samples)
latency: 66, min: 49, max: 77, avg: 61.80 (10 samples)
latency: 49, min: 49, max: 77, avg: 60.64 (11 samples)
latency: 67, min: 49, max: 77, avg: 61.17 (12 samples)
latency: 48, min: 48, max: 77, avg: 60.15 (13 samples)
latency: 64, min: 48, max: 77, avg: 60.43 (14 samples)
latency: 46, min: 46, max: 77, avg: 59.47 (15 samples)
 -- 1.04 seconds range
latency: 59, min: 59, max: 59, avg: 59.00 (1 samples)
latency: 43, min: 43, max: 59, avg: 51.00 (2 samples)
latency: 61, min: 43, max: 61, avg: 54.33 (3 samples)
latency: 43, min: 43, max: 61, avg: 51.50 (4 samples)
latency: 58, min: 43, max: 61, avg: 52.80 (5 samples)
latency: 41, min: 41, max: 61, avg: 50.83 (6 samples)
latency: 56, min: 41, max: 61, avg: 51.57 (7 samples)
latency: 19, min: 19, max: 61, avg: 47.50 (8 samples)
latency: 14, min: 14, max: 61, avg: 43.78 (9 samples)
latency: 10, min: 10, max: 61, avg: 40.40 (10 samples)
latency: 9, min: 9, max: 61, avg: 37.55 (11 samples)
latency: 7, min: 7, max: 61, avg: 35.00 (12 samples)
latency: 7, min: 7, max: 61, avg: 32.85 (13 samples)
latency: 8, min: 7, max: 61, avg: 31.07 (14 samples)
latency: 7, min: 7, max: 61, avg: 29.47 (15 samples)
latency: 7, min: 7, max: 61, avg: 28.06 (16 samples)
latency: 7, min: 7, max: 61, avg: 26.82 (17 samples)
latency: 7, min: 7, max: 61, avg: 25.72 (18 samples)
latency: 7, min: 7, max: 61, avg: 24.74 (19 samples)
latency: 7, min: 7, max: 61, avg: 23.85 (20 samples)
latency: 7, min: 7, max: 61, avg: 23.05 (21 samples)
latency: 10, min: 7, max: 61, avg: 22.45 (22 samples)
latency: 14, min: 7, max: 61, avg: 22.09 (23 samples)
latency: 11, min: 7, max: 61, avg: 21.62 (24 samples)
latency: 13, min: 7, max: 61, avg: 21.28 (25 samples)
latency: 7, min: 7, max: 61, avg: 20.73 (26 samples)
latency: 9, min: 7, max: 61, avg: 20.30 (27 samples)
latency: 8, min: 7, max: 61, avg: 19.86 (28 samples)
latency: 9, min: 7, max: 61, avg: 19.48 (29 samples)
latency: 8, min: 7, max: 61, avg: 19.10 (30 samples)
latency: 11, min: 7, max: 61, avg: 18.84 (31 samples)
latency: 8, min: 7, max: 61, avg: 18.50 (32 samples)
latency: 10, min: 7, max: 61, avg: 18.24 (33 samples)
latency: 9, min: 7, max: 61, avg: 17.97 (34 samples)
latency: 10, min: 7, max: 61, avg: 17.74 (35 samples)
latency: 8, min: 7, max: 61, avg: 17.47 (36 samples)
latency: 10, min: 7, max: 61, avg: 17.27 (37 samples)
 -- 1.01 seconds range
latency: 8, min: 8, max: 8, avg: 8.00 (1 samples)
latency: 8, min: 8, max: 8, avg: 8.00 (2 samples)
latency: 7, min: 7, max: 8, avg: 7.67 (3 samples)
latency: 9, min: 7, max: 9, avg: 8.00 (4 samples)
latency: 7, min: 7, max: 9, avg: 7.80 (5 samples)
latency: 9, min: 7, max: 9, avg: 8.00 (6 samples)
latency: 7, min: 7, max: 9, avg: 7.86 (7 samples)
latency: 9, min: 7, max: 9, avg: 8.00 (8 samples)
latency: 13, min: 7, max: 13, avg: 8.56 (9 samples)
latency: 13, min: 7, max: 13, avg: 9.00 (10 samples)
latency: 14, min: 7, max: 14, avg: 9.45 (11 samples)
latency: 10, min: 7, max: 14, avg: 9.50 (12 samples)
latency: 8, min: 7, max: 14, avg: 9.38 (13 samples)
latency: 14, min: 7, max: 14, avg: 9.71 (14 samples)
latency: 12, min: 7, max: 14, avg: 9.87 (15 samples)
latency: 12, min: 7, max: 14, avg: 10.00 (16 samples)
latency: 10, min: 7, max: 14, avg: 10.00 (17 samples)
latency: 9, min: 7, max: 14, avg: 9.94 (18 samples)
latency: 7, min: 7, max: 14, avg: 9.79 (19 samples)
latency: 8, min: 7, max: 14, avg: 9.70 (20 samples)
latency: 7, min: 7, max: 14, avg: 9.57 (21 samples)
latency: 8, min: 7, max: 14, avg: 9.50 (22 samples)
latency: 13, min: 7, max: 14, avg: 9.65 (23 samples)
latency: 13, min: 7, max: 14, avg: 9.79 (24 samples)
latency: 12, min: 7, max: 14, avg: 9.88 (25 samples)
latency: 10, min: 7, max: 14, avg: 9.88 (26 samples)
latency: 8, min: 7, max: 14, avg: 9.81 (27 samples)
latency: 12, min: 7, max: 14, avg: 9.89 (28 samples)
latency: 13, min: 7, max: 14, avg: 10.00 (29 samples)
latency: 12, min: 7, max: 14, avg: 10.07 (30 samples)
latency: 10, min: 7, max: 14, avg: 10.06 (31 samples)
latency: 8, min: 7, max: 14, avg: 10.00 (32 samples)
latency: 13, min: 7, max: 14, avg: 10.09 (33 samples)
latency: 12, min: 7, max: 14, avg: 10.15 (34 samples)
latency: 12, min: 7, max: 14, avg: 10.20 (35 samples)
latency: 10, min: 7, max: 14, avg: 10.19 (36 samples)
latency: 8, min: 7, max: 14, avg: 10.14 (37 samples)
latency: 12, min: 7, max: 14, avg: 10.18 (38 samples)
latency: 12, min: 7, max: 14, avg: 10.23 (39 samples)
latency: 12, min: 7, max: 14, avg: 10.28 (40 samples)
latency: 10, min: 7, max: 14, avg: 10.27 (41 samples)
latency: 8, min: 7, max: 14, avg: 10.21 (42 samples)
latency: 13, min: 7, max: 14, avg: 10.28 (43 samples)
latency: 12, min: 7, max: 14, avg: 10.32 (44 samples)
latency: 12, min: 7, max: 14, avg: 10.36 (45 samples)
latency: 9, min: 7, max: 14, avg: 10.33 (46 samples)
latency: 8, min: 7, max: 14, avg: 10.28 (47 samples)
latency: 12, min: 7, max: 14, avg: 10.31 (48 samples)
latency: 11, min: 7, max: 14, avg: 10.33 (49 samples)
 -- 1.00 seconds range
latency: 13, min: 13, max: 13, avg: 13.00 (1 samples)
latency: 11, min: 11, max: 13, avg: 12.00 (2 samples)
latency: 8, min: 8, max: 13, avg: 10.67 (3 samples)
latency: 7, min: 7, max: 13, avg: 9.75 (4 samples)
latency: 8, min: 7, max: 13, avg: 9.40 (5 samples)
latency: 13, min: 7, max: 13, avg: 10.00 (6 samples)
latency: 13, min: 7, max: 13, avg: 10.43 (7 samples)
latency: 12, min: 7, max: 13, avg: 10.62 (8 samples)
latency: 9, min: 7, max: 13, avg: 10.44 (9 samples)
latency: 8, min: 7, max: 13, avg: 10.20 (10 samples)
latency: 12, min: 7, max: 13, avg: 10.36 (11 samples)
latency: 12, min: 7, max: 13, avg: 10.50 (12 samples)
latency: 11, min: 7, max: 13, avg: 10.54 (13 samples)
latency: 9, min: 7, max: 13, avg: 10.43 (14 samples)
latency: 7, min: 7, max: 13, avg: 10.20 (15 samples)
latency: 12, min: 7, max: 13, avg: 10.31 (16 samples)
latency: 11, min: 7, max: 13, avg: 10.35 (17 samples)
latency: 11, min: 7, max: 13, avg: 10.39 (18 samples)
latency: 9, min: 7, max: 13, avg: 10.32 (19 samples)
latency: 7, min: 7, max: 13, avg: 10.15 (20 samples)
latency: 12, min: 7, max: 13, avg: 10.24 (21 samples)
latency: 11, min: 7, max: 13, avg: 10.27 (22 samples)
latency: 11, min: 7, max: 13, avg: 10.30 (23 samples)
latency: 9, min: 7, max: 13, avg: 10.25 (24 samples)
latency: 7, min: 7, max: 13, avg: 10.12 (25 samples)
latency: 12, min: 7, max: 13, avg: 10.19 (26 samples)
latency: 11, min: 7, max: 13, avg: 10.22 (27 samples)
latency: 11, min: 7, max: 13, avg: 10.25 (28 samples)
latency: 9, min: 7, max: 13, avg: 10.21 (29 samples)
latency: 7, min: 7, max: 13, avg: 10.10 (30 samples)
latency: 11, min: 7, max: 13, avg: 10.13 (31 samples)
latency: 11, min: 7, max: 13, avg: 10.16 (32 samples)
latency: 11, min: 7, max: 13, avg: 10.18 (33 samples)
latency: 9, min: 7, max: 13, avg: 10.15 (34 samples)
latency: 7, min: 7, max: 13, avg: 10.06 (35 samples)
latency: 12, min: 7, max: 13, avg: 10.11 (36 samples)
latency: 11, min: 7, max: 13, avg: 10.14 (37 samples)
latency: 11, min: 7, max: 13, avg: 10.16 (38 samples)
latency: 9, min: 7, max: 13, avg: 10.13 (39 samples)
latency: 7, min: 7, max: 13, avg: 10.05 (40 samples)
latency: 12, min: 7, max: 13, avg: 10.10 (41 samples)
latency: 11, min: 7, max: 13, avg: 10.12 (42 samples)
latency: 10, min: 7, max: 13, avg: 10.12 (43 samples)
latency: 9, min: 7, max: 13, avg: 10.09 (44 samples)
latency: 7, min: 7, max: 13, avg: 10.02 (45 samples)
latency: 11, min: 7, max: 13, avg: 10.04 (46 samples)
latency: 11, min: 7, max: 13, avg: 10.06 (47 samples)
latency: 11, min: 7, max: 13, avg: 10.08 (48 samples)
latency: 8, min: 7, max: 13, avg: 10.04 (49 samples)
latency: 7, min: 7, max: 13, avg: 9.98 (50 samples)
 -- 1.00 seconds range
latency: 11, min: 11, max: 11, avg: 11.00 (1 samples)
latency: 10, min: 10, max: 11, avg: 10.50 (2 samples)
latency: 10, min: 10, max: 11, avg: 10.33 (3 samples)
latency: 8, min: 8, max: 11, avg: 9.75 (4 samples)
latency: 7, min: 7, max: 11, avg: 9.20 (5 samples)
latency: 11, min: 7, max: 11, avg: 9.50 (6 samples)
latency: 10, min: 7, max: 11, avg: 9.57 (7 samples)
latency: 11, min: 7, max: 11, avg: 9.75 (8 samples)
latency: 8, min: 7, max: 11, avg: 9.56 (9 samples)
latency: 7, min: 7, max: 11, avg: 9.30 (10 samples)
latency: 12, min: 7, max: 12, avg: 9.55 (11 samples)
latency: 11, min: 7, max: 12, avg: 9.67 (12 samples)
latency: 11, min: 7, max: 12, avg: 9.77 (13 samples)
latency: 9, min: 7, max: 12, avg: 9.71 (14 samples)
latency: 8, min: 7, max: 12, avg: 9.60 (15 samples)
latency: 12, min: 7, max: 12, avg: 9.75 (16 samples)
latency: 10, min: 7, max: 12, avg: 9.76 (17 samples)
latency: 10, min: 7, max: 12, avg: 9.78 (18 samples)
latency: 8, min: 7, max: 12, avg: 9.68 (19 samples)
latency: 7, min: 7, max: 12, avg: 9.55 (20 samples)
latency: 11, min: 7, max: 12, avg: 9.62 (21 samples)
latency: 10, min: 7, max: 12, avg: 9.64 (22 samples)
latency: 11, min: 7, max: 12, avg: 9.70 (23 samples)
latency: 10, min: 7, max: 12, avg: 9.71 (24 samples)
latency: 8, min: 7, max: 12, avg: 9.64 (25 samples)
latency: 7, min: 7, max: 12, avg: 9.54 (26 samples)
latency: 10, min: 7, max: 12, avg: 9.56 (27 samples)
latency: 11, min: 7, max: 12, avg: 9.61 (28 samples)
latency: 9, min: 7, max: 12, avg: 9.59 (29 samples)
latency: 9, min: 7, max: 12, avg: 9.57 (30 samples)
latency: 6, min: 6, max: 12, avg: 9.45 (31 samples)
latency: 10, min: 6, max: 12, avg: 9.47 (32 samples)
latency: 11, min: 6, max: 12, avg: 9.52 (33 samples)
latency: 9, min: 6, max: 12, avg: 9.50 (34 samples)
latency: 8, min: 6, max: 12, avg: 9.46 (35 samples)
latency: 6, min: 6, max: 12, avg: 9.36 (36 samples)
latency: 9, min: 6, max: 12, avg: 9.35 (37 samples)
latency: 11, min: 6, max: 12, avg: 9.39 (38 samples)
latency: 9, min: 6, max: 12, avg: 9.38 (39 samples)
latency: 8, min: 6, max: 12, avg: 9.35 (40 samples)
latency: 10, min: 6, max: 12, avg: 9.37 (41 samples)
latency: 11, min: 6, max: 12, avg: 9.40 (42 samples)
latency: 9, min: 6, max: 12, avg: 9.40 (43 samples)
latency: 8, min: 6, max: 12, avg: 9.36 (44 samples)
latency: 9, min: 6, max: 12, avg: 9.36 (45 samples)
latency: 10, min: 6, max: 12, avg: 9.37 (46 samples)
latency: 8, min: 6, max: 12, avg: 9.34 (47 samples)
latency: 8, min: 6, max: 12, avg: 9.31 (48 samples)
latency: 10, min: 6, max: 12, avg: 9.33 (49 samples)
latency: 11, min: 6, max: 12, avg: 9.36 (50 samples)
latency: 8, min: 6, max: 12, avg: 9.33 (51 samples)
latency: 9, min: 6, max: 12, avg: 9.33 (52 samples)
 -- 1.01 seconds range
latency: 10, min: 10, max: 10, avg: 10.00 (1 samples)
latency: 10, min: 10, max: 10, avg: 10.00 (2 samples)
latency: 9, min: 9, max: 10, avg: 9.67 (3 samples)
latency: 8, min: 8, max: 10, avg: 9.25 (4 samples)
latency: 9, min: 8, max: 10, avg: 9.20 (5 samples)
latency: 11, min: 8, max: 11, avg: 9.50 (6 samples)
latency: 8, min: 8, max: 11, avg: 9.29 (7 samples)
latency: 9, min: 8, max: 11, avg: 9.25 (8 samples)
latency: 9, min: 8, max: 11, avg: 9.22 (9 samples)
latency: 10, min: 8, max: 11, avg: 9.30 (10 samples)
latency: 9, min: 8, max: 11, avg: 9.27 (11 samples)
latency: 8, min: 8, max: 11, avg: 9.17 (12 samples)
latency: 9, min: 8, max: 11, avg: 9.15 (13 samples)
latency: 12, min: 8, max: 12, avg: 9.36 (14 samples)
latency: 7, min: 7, max: 12, avg: 9.20 (15 samples)
latency: 9, min: 7, max: 12, avg: 9.19 (16 samples)
latency: 10, min: 7, max: 12, avg: 9.24 (17 samples)
latency: 11, min: 7, max: 12, avg: 9.33 (18 samples)
latency: 47, min: 7, max: 47, avg: 11.32 (19 samples)
latency: 11, min: 7, max: 47, avg: 11.30 (20 samples)
latency: 9, min: 7, max: 47, avg: 11.19 (21 samples)
latency: 10, min: 7, max: 47, avg: 11.14 (22 samples)
latency: 10, min: 7, max: 47, avg: 11.09 (23 samples)
latency: 8, min: 7, max: 47, avg: 10.96 (24 samples)
latency: 8, min: 7, max: 47, avg: 10.84 (25 samples)
latency: 9, min: 7, max: 47, avg: 10.77 (26 samples)
latency: 10, min: 7, max: 47, avg: 10.74 (27 samples)
latency: 8, min: 7, max: 47, avg: 10.64 (28 samples)
latency: 8, min: 7, max: 47, avg: 10.55 (29 samples)
latency: 9, min: 7, max: 47, avg: 10.50 (30 samples)
latency: 9, min: 7, max: 47, avg: 10.45 (31 samples)
latency: 8, min: 7, max: 47, avg: 10.38 (32 samples)
latency: 8, min: 7, max: 47, avg: 10.30 (33 samples)
latency: 9, min: 7, max: 47, avg: 10.26 (34 samples)
latency: 10, min: 7, max: 47, avg: 10.26 (35 samples)
latency: 8, min: 7, max: 47, avg: 10.19 (36 samples)
latency: 8, min: 7, max: 47, avg: 10.14 (37 samples)
latency: 8, min: 7, max: 47, avg: 10.08 (38 samples)
latency: 10, min: 7, max: 47, avg: 10.08 (39 samples)
latency: 8, min: 7, max: 47, avg: 10.03 (40 samples)
latency: 7, min: 7, max: 47, avg: 9.95 (41 samples)
latency: 9, min: 7, max: 47, avg: 9.93 (42 samples)
latency: 10, min: 7, max: 47, avg: 9.93 (43 samples)
latency: 7, min: 7, max: 47, avg: 9.86 (44 samples)
latency: 8, min: 7, max: 47, avg: 9.82 (45 samples)
latency: 8, min: 7, max: 47, avg: 9.78 (46 samples)
latency: 10, min: 7, max: 47, avg: 9.79 (47 samples)
latency: 7, min: 7, max: 47, avg: 9.73 (48 samples)
latency: 8, min: 7, max: 47, avg: 9.69 (49 samples)
latency: 8, min: 7, max: 47, avg: 9.66 (50 samples)
latency: 10, min: 7, max: 47, avg: 9.67 (51 samples)
 -- 1.00 seconds range
latency: 7, min: 7, max: 7, avg: 7.00 (1 samples)
latency: 8, min: 7, max: 8, avg: 7.50 (2 samples)
latency: 8, min: 7, max: 8, avg: 7.67 (3 samples)
latency: 10, min: 7, max: 10, avg: 8.25 (4 samples)
latency: 7, min: 7, max: 10, avg: 8.00 (5 samples)
latency: 7, min: 7, max: 10, avg: 7.83 (6 samples)
latency: 8, min: 7, max: 10, avg: 7.86 (7 samples)
latency: 9, min: 7, max: 10, avg: 8.00 (8 samples)
latency: 7, min: 7, max: 10, avg: 7.89 (9 samples)
latency: 7, min: 7, max: 10, avg: 7.80 (10 samples)
latency: 8, min: 7, max: 10, avg: 7.82 (11 samples)
latency: 9, min: 7, max: 10, avg: 7.92 (12 samples)
latency: 8, min: 7, max: 10, avg: 7.92 (13 samples)
latency: 7, min: 7, max: 10, avg: 7.86 (14 samples)
latency: 8, min: 7, max: 10, avg: 7.87 (15 samples)
latency: 9, min: 7, max: 10, avg: 7.94 (16 samples)
latency: 6, min: 6, max: 10, avg: 7.82 (17 samples)
latency: 7, min: 6, max: 10, avg: 7.78 (18 samples)
latency: 8, min: 6, max: 10, avg: 7.79 (19 samples)
latency: 9, min: 6, max: 10, avg: 7.85 (20 samples)
latency: 7, min: 6, max: 10, avg: 7.81 (21 samples)
latency: 7, min: 6, max: 10, avg: 7.77 (22 samples)
latency: 8, min: 6, max: 10, avg: 7.78 (23 samples)
latency: 9, min: 6, max: 10, avg: 7.83 (24 samples)
latency: 7, min: 6, max: 10, avg: 7.80 (25 samples)
latency: 7, min: 6, max: 10, avg: 7.77 (26 samples)
latency: 9, min: 6, max: 10, avg: 7.81 (27 samples)
latency: 10, min: 6, max: 10, avg: 7.89 (28 samples)
latency: 8, min: 6, max: 10, avg: 7.90 (29 samples)
latency: 8, min: 6, max: 10, avg: 7.90 (30 samples)
latency: 9, min: 6, max: 10, avg: 7.94 (31 samples)
latency: 10, min: 6, max: 10, avg: 8.00 (32 samples)
latency: 7, min: 6, max: 10, avg: 7.97 (33 samples)
latency: 8, min: 6, max: 10, avg: 7.97 (34 samples)
latency: 8, min: 6, max: 10, avg: 7.97 (35 samples)
latency: 9, min: 6, max: 10, avg: 8.00 (36 samples)
latency: 7, min: 6, max: 10, avg: 7.97 (37 samples)
latency: 6, min: 6, max: 10, avg: 7.92 (38 samples)
latency: 7, min: 6, max: 10, avg: 7.90 (39 samples)
latency: 9, min: 6, max: 10, avg: 7.92 (40 samples)
latency: 9, min: 6, max: 10, avg: 7.95 (41 samples)
latency: 7, min: 6, max: 10, avg: 7.93 (42 samples)
latency: 9, min: 6, max: 10, avg: 7.95 (43 samples)
latency: 7, min: 6, max: 10, avg: 7.93 (44 samples)
latency: 6, min: 6, max: 10, avg: 7.89 (45 samples)
latency: 8, min: 6, max: 10, avg: 7.89 (46 samples)
latency: 8, min: 6, max: 10, avg: 7.89 (47 samples)
latency: 6, min: 6, max: 10, avg: 7.85 (48 samples)
latency: 6, min: 6, max: 10, avg: 7.82 (49 samples)
latency: 8, min: 6, max: 10, avg: 7.82 (50 samples)
latency: 9, min: 6, max: 10, avg: 7.84 (51 samples)
latency: 9, min: 6, max: 10, avg: 7.87 (52 samples)
latency: 7, min: 6, max: 10, avg: 7.85 (53 samples)
latency: 8, min: 6, max: 10, avg: 7.85 (54 samples)
latency: 7, min: 6, max: 10, avg: 7.84 (55 samples)
latency: 6, min: 6, max: 10, avg: 7.80 (56 samples)
 -- 1.01 seconds range
latency: 7, min: 7, max: 7, avg: 7.00 (1 samples)
latency: 8, min: 7, max: 8, avg: 7.50 (2 samples)
latency: 9, min: 7, max: 9, avg: 8.00 (3 samples)
latency: 7, min: 7, max: 9, avg: 7.75 (4 samples)
latency: 8, min: 7, max: 9, avg: 7.80 (5 samples)
latency: 9, min: 7, max: 9, avg: 8.00 (6 samples)
latency: 7, min: 7, max: 9, avg: 7.86 (7 samples)
latency: 9, min: 7, max: 9, avg: 8.00 (8 samples)
latency: 9, min: 7, max: 9, avg: 8.11 (9 samples)
latency: 7, min: 7, max: 9, avg: 8.00 (10 samples)
latency: 8, min: 7, max: 9, avg: 8.00 (11 samples)
latency: 9, min: 7, max: 9, avg: 8.08 (12 samples)
latency: 8, min: 7, max: 9, avg: 8.08 (13 samples)
latency: 9, min: 7, max: 9, avg: 8.14 (14 samples)
latency: 9, min: 7, max: 9, avg: 8.20 (15 samples)
latency: 7, min: 7, max: 9, avg: 8.12 (16 samples)
latency: 8, min: 7, max: 9, avg: 8.12 (17 samples)
latency: 9, min: 7, max: 9, avg: 8.17 (18 samples)
latency: 8, min: 7, max: 9, avg: 8.16 (19 samples)
latency: 8, min: 7, max: 9, avg: 8.15 (20 samples)
latency: 9, min: 7, max: 9, avg: 8.19 (21 samples)
latency: 7, min: 7, max: 9, avg: 8.14 (22 samples)
latency: 8, min: 7, max: 9, avg: 8.13 (23 samples)
latency: 9, min: 7, max: 9, avg: 8.17 (24 samples)
latency: 7, min: 7, max: 9, avg: 8.12 (25 samples)
latency: 8, min: 7, max: 9, avg: 8.12 (26 samples)
latency: 9, min: 7, max: 9, avg: 8.15 (27 samples)
latency: 7, min: 7, max: 9, avg: 8.11 (28 samples)
latency: 8, min: 7, max: 9, avg: 8.10 (29 samples)
latency: 9, min: 7, max: 9, avg: 8.13 (30 samples)
latency: 7, min: 7, max: 9, avg: 8.10 (31 samples)
latency: 8, min: 7, max: 9, avg: 8.09 (32 samples)
latency: 9, min: 7, max: 9, avg: 8.12 (33 samples)
latency: 8, min: 7, max: 9, avg: 8.12 (34 samples)
latency: 8, min: 7, max: 9, avg: 8.11 (35 samples)
latency: 8, min: 7, max: 9, avg: 8.11 (36 samples)
latency: 6, min: 6, max: 9, avg: 8.05 (37 samples)
latency: 8, min: 6, max: 9, avg: 8.05 (38 samples)
latency: 9, min: 6, max: 9, avg: 8.08 (39 samples)
latency: 7, min: 6, max: 9, avg: 8.05 (40 samples)
latency: 7, min: 6, max: 9, avg: 8.02 (41 samples)
latency: 8, min: 6, max: 9, avg: 8.02 (42 samples)
latency: 8, min: 6, max: 9, avg: 8.02 (43 samples)
latency: 9, min: 6, max: 9, avg: 8.05 (44 samples)
latency: 6, min: 6, max: 9, avg: 8.00 (45 samples)
latency: 8, min: 6, max: 9, avg: 8.00 (46 samples)
latency: 8, min: 6, max: 9, avg: 8.00 (47 samples)
latency: 7, min: 6, max: 9, avg: 7.98 (48 samples)
latency: 7, min: 6, max: 9, avg: 7.96 (49 samples)
latency: 9, min: 6, max: 9, avg: 7.98 (50 samples)
latency: 7, min: 6, max: 9, avg: 7.96 (51 samples)
latency: 7, min: 6, max: 9, avg: 7.94 (52 samples)
latency: 9, min: 6, max: 9, avg: 7.96 (53 samples)
latency: 7, min: 6, max: 9, avg: 7.94 (54 samples)
latency: 7, min: 6, max: 9, avg: 7.93 (55 samples)
latency: 8, min: 6, max: 9, avg: 7.93 (56 samples)
 -- 1.01 seconds range
latency: 7, min: 7, max: 7, avg: 7.00 (1 samples)
latency: 7, min: 7, max: 7, avg: 7.00 (2 samples)
latency: 9, min: 7, max: 9, avg: 7.67 (3 samples)
latency: 7, min: 7, max: 9, avg: 7.50 (4 samples)
latency: 7, min: 7, max: 9, avg: 7.40 (5 samples)
latency: 8, min: 7, max: 9, avg: 7.50 (6 samples)
latency: 6, min: 6, max: 9, avg: 7.29 (7 samples)
latency: 8, min: 6, max: 9, avg: 7.38 (8 samples)
latency: 8, min: 6, max: 9, avg: 7.44 (9 samples)
latency: 6, min: 6, max: 9, avg: 7.30 (10 samples)
latency: 7, min: 6, max: 9, avg: 7.27 (11 samples)
latency: 8, min: 6, max: 9, avg: 7.33 (12 samples)
latency: 7, min: 6, max: 9, avg: 7.31 (13 samples)
latency: 8, min: 6, max: 9, avg: 7.36 (14 samples)
latency: 8, min: 6, max: 9, avg: 7.40 (15 samples)
latency: 6, min: 6, max: 9, avg: 7.31 (16 samples)
latency: 7, min: 6, max: 9, avg: 7.29 (17 samples)
latency: 9, min: 6, max: 9, avg: 7.39 (18 samples)
latency: 6, min: 6, max: 9, avg: 7.32 (19 samples)
latency: 7, min: 6, max: 9, avg: 7.30 (20 samples)
latency: 9, min: 6, max: 9, avg: 7.38 (21 samples)
latency: 6, min: 6, max: 9, avg: 7.32 (22 samples)
latency: 7, min: 6, max: 9, avg: 7.30 (23 samples)
latency: 8, min: 6, max: 9, avg: 7.33 (24 samples)
latency: 10, min: 6, max: 10, avg: 7.44 (25 samples)
latency: 8, min: 6, max: 10, avg: 7.46 (26 samples)
latency: 6, min: 6, max: 10, avg: 7.41 (27 samples)
latency: 7, min: 6, max: 10, avg: 7.39 (28 samples)
latency: 8, min: 6, max: 10, avg: 7.41 (29 samples)
latency: 7, min: 6, max: 10, avg: 7.40 (30 samples)
latency: 7, min: 6, max: 10, avg: 7.39 (31 samples)
latency: 8, min: 6, max: 10, avg: 7.41 (32 samples)
latency: 6, min: 6, max: 10, avg: 7.36 (33 samples)
latency: 7, min: 6, max: 10, avg: 7.35 (34 samples)
latency: 8, min: 6, max: 10, avg: 7.37 (35 samples)
latency: 6, min: 6, max: 10, avg: 7.33 (36 samples)
latency: 7, min: 6, max: 10, avg: 7.32 (37 samples)
latency: 8, min: 6, max: 10, avg: 7.34 (38 samples)
