latency: 15904, min: 15904, max: 15904, avg: 15904.00 (1 samples)
latency: 16, min: 7, max: 66, avg: 23.53 (19 samples)
latency: 13, min: 7, max: 66, avg: 23.00 (20 samples)
latency: 15, min: 7, max: 66, avg: 22.62 (21 samples)
latency: 14, min: 7, max: 66, avg: 22.23 (22 samples)
latency: 15, min: 7, max: 66, avg: 21.91 (23 samples)
latency: 13, min: 7, max: 66, avg: 21.54 (24 samples)
latency: 15, min: 7, max: 66, avg: 21.28 (25 samples)
latency: 13, min: 7, max: 66, avg: 20.96 (26 samples)
latency: 15, min: 7, max: 66, avg: 20.74 (27 samples)
latency: 13, min: 7, max: 66, avg: 20.46 (28 samples)
latency: 14, min: 7, max: 66, avg: 20.24 (29 samples)
latency: 13, min: 7, max: 66, avg: 20.00 (30 samples)
latency: 15, min: 7, max: 66, avg: 19.84 (31 samples)
latency: 13, min: 7, max: 66, avg: 19.62 (32 samples)
latency: 15, min: 7, max: 66, avg: 19.48 (33 samples)
latency: 13, min: 7, max: 66, avg: 19.29 (34 samples)
latency: 16, min: 7, max: 66, avg: 19.20 (35 samples)
 -- 1.03 seconds range
latency: 13, min: 13, max: 13, avg: 13.00 (1 samples)
latency: 14, min: 13, max: 14, avg: 13.50 (2 samples)
latency: 13, min: 13, max: 14, avg: 13.33 (3 samples)
latency: 15, min: 13, max: 15, avg: 13.75 (4 samples)
latency: 12, min: 12, max: 15, avg: 13.40 (5 samples)
latency: 14, min: 12, max: 15, avg: 13.50 (6 samples)
latency: 13, min: 12, max: 15, avg: 13.43 (7 samples)
latency: 15, min: 12, max: 15, avg: 13.62 (8 samples)
latency: 12, min: 12, max: 15, avg: 13.44 (9 samples)
latency: 14, min: 12, max: 15, avg: 13.50 (10 samples)
latency: 12, min: 12, max: 15, avg: 13.36 (11 samples)
latency: 15, min: 12, max: 15, avg: 13.50 (12 samples)
latency: 14, min: 12, max: 15, avg: 13.54 (13 samples)
latency: 15, min: 12, max: 15, avg: 13.64 (14 samples)
latency: 10, min: 10, max: 15, avg: 13.40 (15 samples)
latency: 14, min: 10, max: 15, avg: 13.44 (16 samples)
latency: 14, min: 10, max: 15, avg: 13.47 (17 samples)
latency: 11, min: 10, max: 15, avg: 13.33 (18 samples)
latency: 8, min: 8, max: 15, avg: 13.05 (19 samples)
latency: 7, min: 7, max: 15, avg: 12.75 (20 samples)
latency: 8, min: 7, max: 15, avg: 12.52 (21 samples)
latency: 8, min: 7, max: 15, avg: 12.32 (22 samples)
latency: 8, min: 7, max: 15, avg: 12.13 (23 samples)
latency: 8, min: 7, max: 15, avg: 11.96 (24 samples)
latency: 8, min: 7, max: 15, avg: 11.80 (25 samples)
latency: 8, min: 7, max: 15, avg: 11.65 (26 samples)
latency: 14, min: 7, max: 15, avg: 11.74 (27 samples)
latency: 12, min: 7, max: 15, avg: 11.75 (28 samples)
latency: 13, min: 7, max: 15, avg: 11.79 (29 samples)
latency: 10, min: 7, max: 15, avg: 11.73 (30 samples)
latency: 9, min: 7, max: 15, avg: 11.65 (31 samples)
latency: 13, min: 7, max: 15, avg: 11.69 (32 samples)
latency: 12, min: 7, max: 15, avg: 11.70 (33 samples)
latency: 12, min: 7, max: 15, avg: 11.71 (34 samples)
latency: 10, min: 7, max: 15, avg: 11.66 (35 samples)
latency: 8, min: 7, max: 15, avg: 11.56 (36 samples)
latency: 13, min: 7, max: 15, avg: 11.59 (37 samples)
latency: 11, min: 7, max: 15, avg: 11.58 (38 samples)
latency: 13, min: 7, max: 15, avg: 11.62 (39 samples)
latency: 10, min: 7, max: 15, avg: 11.57 (40 samples)
latency: 8, min: 7, max: 15, avg: 11.49 (41 samples)
latency: 13, min: 7, max: 15, avg: 11.52 (42 samples)
latency: 12, min: 7, max: 15, avg: 11.53 (43 samples)
latency: 13, min: 7, max: 15, avg: 11.57 (44 samples)
latency: 10, min: 7, max: 15, avg: 11.53 (45 samples)
latency: 8, min: 7, max: 15, avg: 11.46 (46 samples)
latency: 13, min: 7, max: 15, avg: 11.49 (47 samples)
 -- 1.02 seconds range
latency: 12, min: 12, max: 12, avg: 12.00 (1 samples)
latency: 13, min: 12, max: 13, avg: 12.50 (2 samples)
latency: 9, min: 9, max: 13, avg: 11.33 (3 samples)
latency: 8, min: 8, max: 13, avg: 10.50 (4 samples)
latency: 13, min: 8, max: 13, avg: 11.00 (5 samples)
latency: 11, min: 8, max: 13, avg: 11.00 (6 samples)
latency: 12, min: 8, max: 13, avg: 11.14 (7 samples)
latency: 10, min: 8, max: 13, avg: 11.00 (8 samples)
latency: 7, min: 7, max: 13, avg: 10.56 (9 samples)
latency: 13, min: 7, max: 13, avg: 10.80 (10 samples)
latency: 11, min: 7, max: 13, avg: 10.82 (11 samples)
latency: 12, min: 7, max: 13, avg: 10.92 (12 samples)
latency: 10, min: 7, max: 13, avg: 10.85 (13 samples)
latency: 7, min: 7, max: 13, avg: 10.57 (14 samples)
latency: 13, min: 7, max: 13, avg: 10.73 (15 samples)
latency: 11, min: 7, max: 13, avg: 10.75 (16 samples)
latency: 12, min: 7, max: 13, avg: 10.82 (17 samples)
latency: 9, min: 7, max: 13, avg: 10.72 (18 samples)
latency: 13, min: 7, max: 13, avg: 10.84 (19 samples)
latency: 12, min: 7, max: 13, avg: 10.90 (20 samples)
latency: 13, min: 7, max: 13, avg: 11.00 (21 samples)
latency: 11, min: 7, max: 13, avg: 11.00 (22 samples)
latency: 8, min: 7, max: 13, avg: 10.87 (23 samples)
latency: 8, min: 7, max: 13, avg: 10.75 (24 samples)
latency: 8, min: 7, max: 13, avg: 10.64 (25 samples)
latency: 8, min: 7, max: 13, avg: 10.54 (26 samples)
latency: 8, min: 7, max: 13, avg: 10.44 (27 samples)
latency: 13, min: 7, max: 13, avg: 10.54 (28 samples)
latency: 11, min: 7, max: 13, avg: 10.55 (29 samples)
latency: 12, min: 7, max: 13, avg: 10.60 (30 samples)
latency: 9, min: 7, max: 13, avg: 10.55 (31 samples)
latency: 13, min: 7, max: 13, avg: 10.62 (32 samples)
latency: 11, min: 7, max: 13, avg: 10.64 (33 samples)
latency: 12, min: 7, max: 13, avg: 10.68 (34 samples)
latency: 8, min: 7, max: 13, avg: 10.60 (35 samples)
latency: 13, min: 7, max: 13, avg: 10.67 (36 samples)
latency: 11, min: 7, max: 13, avg: 10.68 (37 samples)
latency: 11, min: 7, max: 13, avg: 10.68 (38 samples)
latency: 10, min: 7, max: 13, avg: 10.67 (39 samples)
latency: 12, min: 7, max: 13, avg: 10.70 (40 samples)
latency: 11, min: 7, max: 13, avg: 10.71 (41 samples)
latency: 11, min: 7, max: 13, avg: 10.71 (42 samples)
latency: 9, min: 7, max: 13, avg: 10.67 (43 samples)
latency: 13, min: 7, max: 13, avg: 10.73 (44 samples)
latency: 11, min: 7, max: 13, avg: 10.73 (45 samples)
latency: 11, min: 7, max: 13, avg: 10.74 (46 samples)
latency: 9, min: 7, max: 13, avg: 10.70 (47 samples)
latency: 12, min: 7, max: 13, avg: 10.73 (48 samples)
latency: 11, min: 7, max: 13, avg: 10.73 (49 samples)
 -- 1.02 seconds range
latency: 11, min: 11, max: 11, avg: 11.00 (1 samples)
latency: 9, min: 9, max: 11, avg: 10.00 (2 samples)
latency: 11, min: 9, max: 11, avg: 10.33 (3 samples)
latency: 11, min: 9, max: 11, avg: 10.50 (4 samples)
latency: 11, min: 9, max: 11, avg: 10.60 (5 samples)
latency: 9, min: 9, max: 11, avg: 10.33 (6 samples)
latency: 12, min: 9, max: 12, avg: 10.57 (7 samples)
latency: 10, min: 9, max: 12, avg: 10.50 (8 samples)
latency: 12, min: 9, max: 12, avg: 10.67 (9 samples)
latency: 8, min: 8, max: 12, avg: 10.40 (10 samples)
latency: 12, min: 8, max: 12, avg: 10.55 (11 samples)
latency: 11, min: 8, max: 12, avg: 10.58 (12 samples)
latency: 11, min: 8, max: 12, avg: 10.62 (13 samples)
latency: 9, min: 8, max: 12, avg: 10.50 (14 samples)
latency: 12, min: 8, max: 12, avg: 10.60 (15 samples)
latency: 10, min: 8, max: 12, avg: 10.56 (16 samples)
latency: 12, min: 8, max: 12, avg: 10.65 (17 samples)
latency: 8, min: 8, max: 12, avg: 10.50 (18 samples)
latency: 11, min: 8, max: 12, avg: 10.53 (19 samples)
latency: 10, min: 8, max: 12, avg: 10.50 (20 samples)
latency: 11, min: 8, max: 12, avg: 10.52 (21 samples)
latency: 9, min: 8, max: 12, avg: 10.45 (22 samples)
latency: 11, min: 8, max: 12, avg: 10.48 (23 samples)
latency: 10, min: 8, max: 12, avg: 10.46 (24 samples)
latency: 11, min: 8, max: 12, avg: 10.48 (25 samples)
latency: 7, min: 7, max: 12, avg: 10.35 (26 samples)
latency: 12, min: 7, max: 12, avg: 10.41 (27 samples)
latency: 11, min: 7, max: 12, avg: 10.43 (28 samples)
latency: 12, min: 7, max: 12, avg: 10.48 (29 samples)
latency: 9, min: 7, max: 12, avg: 10.43 (30 samples)
latency: 13, min: 7, max: 13, avg: 10.52 (31 samples)
latency: 11, min: 7, max: 13, avg: 10.53 (32 samples)
latency: 11, min: 7, max: 13, avg: 10.55 (33 samples)
latency: 8, min: 7, max: 13, avg: 10.47 (34 samples)
latency: 12, min: 7, max: 13, avg: 10.51 (35 samples)
latency: 10, min: 7, max: 13, avg: 10.50 (36 samples)
latency: 11, min: 7, max: 13, avg: 10.51 (37 samples)
latency: 9, min: 7, max: 13, avg: 10.47 (38 samples)
latency: 11, min: 7, max: 13, avg: 10.49 (39 samples)
latency: 10, min: 7, max: 13, avg: 10.47 (40 samples)
latency: 10, min: 7, max: 13, avg: 10.46 (41 samples)
latency: 8, min: 7, max: 13, avg: 10.40 (42 samples)
latency: 12, min: 7, max: 13, avg: 10.44 (43 samples)
latency: 10, min: 7, max: 13, avg: 10.43 (44 samples)
latency: 10, min: 7, max: 13, avg: 10.42 (45 samples)
latency: 8, min: 7, max: 13, avg: 10.37 (46 samples)
latency: 11, min: 7, max: 13, avg: 10.38 (47 samples)
latency: 9, min: 7, max: 13, avg: 10.35 (48 samples)
latency: 11, min: 7, max: 13, avg: 10.37 (49 samples)
 -- 1.00 seconds range
latency: 8, min: 8, max: 8, avg: 8.00 (1 samples)
latency: 11, min: 8, max: 11, avg: 9.50 (2 samples)
latency: 9, min: 8, max: 11, avg: 9.33 (3 samples)
latency: 10, min: 8, max: 11, avg: 9.50 (4 samples)
latency: 8, min: 8, max: 11, avg: 9.20 (5 samples)
latency: 11, min: 8, max: 11, avg: 9.50 (6 samples)
latency: 9, min: 8, max: 11, avg: 9.43 (7 samples)
latency: 10, min: 8, max: 11, avg: 9.50 (8 samples)
latency: 7, min: 7, max: 11, avg: 9.22 (9 samples)
latency: 10, min: 7, max: 11, avg: 9.30 (10 samples)
latency: 9, min: 7, max: 11, avg: 9.27 (11 samples)
latency: 10, min: 7, max: 11, avg: 9.33 (12 samples)
latency: 8, min: 7, max: 11, avg: 9.23 (13 samples)
latency: 11, min: 7, max: 11, avg: 9.36 (14 samples)
latency: 9, min: 7, max: 11, avg: 9.33 (15 samples)
latency: 10, min: 7, max: 11, avg: 9.38 (16 samples)
latency: 7, min: 7, max: 11, avg: 9.24 (17 samples)
latency: 11, min: 7, max: 11, avg: 9.33 (18 samples)
latency: 9, min: 7, max: 11, avg: 9.32 (19 samples)
latency: 10, min: 7, max: 11, avg: 9.35 (20 samples)
latency: 8, min: 7, max: 11, avg: 9.29 (21 samples)
latency: 10, min: 7, max: 11, avg: 9.32 (22 samples)
latency: 9, min: 7, max: 11, avg: 9.30 (23 samples)
latency: 10, min: 7, max: 11, avg: 9.33 (24 samples)
latency: 7, min: 7, max: 11, avg: 9.24 (25 samples)
latency: 11, min: 7, max: 11, avg: 9.31 (26 samples)
latency: 9, min: 7, max: 11, avg: 9.30 (27 samples)
latency: 9, min: 7, max: 11, avg: 9.29 (28 samples)
latency: 8, min: 7, max: 11, avg: 9.24 (29 samples)
latency: 11, min: 7, max: 11, avg: 9.30 (30 samples)
latency: 8, min: 7, max: 11, avg: 9.26 (31 samples)
latency: 10, min: 7, max: 11, avg: 9.28 (32 samples)
latency: 7, min: 7, max: 11, avg: 9.21 (33 samples)
latency: 11, min: 7, max: 11, avg: 9.26 (34 samples)
latency: 9, min: 7, max: 11, avg: 9.26 (35 samples)
latency: 10, min: 7, max: 11, avg: 9.28 (36 samples)
latency: 8, min: 7, max: 11, avg: 9.24 (37 samples)
latency: 11, min: 7, max: 11, avg: 9.29 (38 samples)
latency: 10, min: 7, max: 11, avg: 9.31 (39 samples)
latency: 10, min: 7, max: 11, avg: 9.32 (40 samples)
latency: 8, min: 7, max: 11, avg: 9.29 (41 samples)
latency: 12, min: 7, max: 12, avg: 9.36 (42 samples)
latency: 9, min: 7, max: 12, avg: 9.35 (43 samples)
latency: 10, min: 7, max: 12, avg: 9.36 (44 samples)
latency: 7, min: 7, max: 12, avg: 9.31 (45 samples)
latency: 10, min: 7, max: 12, avg: 9.33 (46 samples)
latency: 8, min: 7, max: 12, avg: 9.30 (47 samples)
latency: 9, min: 7, max: 12, avg: 9.29 (48 samples)
latency: 7, min: 7, max: 12, avg: 9.24 (49 samples)
latency: 10, min: 7, max: 12, avg: 9.26 (50 samples)
latency: 9, min: 7, max: 12, avg: 9.25 (51 samples)
latency: 9, min: 7, max: 12, avg: 9.25 (52 samples)
 -- 1.01 seconds range
latency: 7, min: 7, max: 7, avg: 7.00 (1 samples)
latency: 10, min: 7, max: 10, avg: 8.50 (2 samples)
latency: 8, min: 7, max: 10, avg: 8.33 (3 samples)
latency: 9, min: 7, max: 10, avg: 8.50 (4 samples)
latency: 7, min: 7, max: 10, avg: 8.20 (5 samples)
latency: 10, min: 7, max: 10, avg: 8.50 (6 samples)
latency: 8, min: 7, max: 10, avg: 8.43 (7 samples)
latency: 9, min: 7, max: 10, avg: 8.50 (8 samples)
latency: 7, min: 7, max: 10, avg: 8.33 (9 samples)
latency: 10, min: 7, max: 10, avg: 8.50 (10 samples)
latency: 16, min: 7, max: 16, avg: 9.18 (11 samples)
latency: 14, min: 7, max: 16, avg: 9.58 (12 samples)
latency: 9, min: 7, max: 16, avg: 9.54 (13 samples)
latency: 9, min: 7, max: 16, avg: 9.50 (14 samples)
latency: 6, min: 6, max: 16, avg: 9.27 (15 samples)
latency: 9, min: 6, max: 16, avg: 9.25 (16 samples)
latency: 9, min: 6, max: 16, avg: 9.24 (17 samples)
latency: 9, min: 6, max: 16, avg: 9.22 (18 samples)
latency: 7, min: 6, max: 16, avg: 9.11 (19 samples)
latency: 9, min: 6, max: 16, avg: 9.10 (20 samples)
latency: 8, min: 6, max: 16, avg: 9.05 (21 samples)
latency: 10, min: 6, max: 16, avg: 9.09 (22 samples)
latency: 6, min: 6, max: 16, avg: 8.96 (23 samples)
latency: 10, min: 6, max: 16, avg: 9.00 (24 samples)
latency: 8, min: 6, max: 16, avg: 8.96 (25 samples)
latency: 9, min: 6, max: 16, avg: 8.96 (26 samples)
latency: 6, min: 6, max: 16, avg: 8.85 (27 samples)
latency: 10, min: 6, max: 16, avg: 8.89 (28 samples)
latency: 12, min: 6, max: 16, avg: 9.00 (29 samples)
latency: 6, min: 6, max: 16, avg: 8.90 (30 samples)
latency: 9, min: 6, max: 16, avg: 8.90 (31 samples)
latency: 12, min: 6, max: 16, avg: 9.00 (32 samples)
latency: 7, min: 6, max: 16, avg: 8.94 (33 samples)
latency: 9, min: 6, max: 16, avg: 8.94 (34 samples)
latency: 12, min: 6, max: 16, avg: 9.03 (35 samples)
latency: 7, min: 6, max: 16, avg: 8.97 (36 samples)
latency: 9, min: 6, max: 16, avg: 8.97 (37 samples)
latency: 12, min: 6, max: 16, avg: 9.05 (38 samples)
latency: 6, min: 6, max: 16, avg: 8.97 (39 samples)
latency: 10, min: 6, max: 16, avg: 9.00 (40 samples)
latency: 11, min: 6, max: 16, avg: 9.05 (41 samples)
latency: 7, min: 6, max: 16, avg: 9.00 (42 samples)
latency: 9, min: 6, max: 16, avg: 9.00 (43 samples)
latency: 12, min: 6, max: 16, avg: 9.07 (44 samples)
latency: 7, min: 6, max: 16, avg: 9.02 (45 samples)
latency: 10, min: 6, max: 16, avg: 9.04 (46 samples)
latency: 9, min: 6, max: 16, avg: 9.04 (47 samples)
latency: 9, min: 6, max: 16, avg: 9.04 (48 samples)
latency: 7, min: 6, max: 16, avg: 9.00 (49 samples)
latency: 10, min: 6, max: 16, avg: 9.02 (50 samples)
latency: 8, min: 6, max: 16, avg: 9.00 (51 samples)
latency: 8, min: 6, max: 16, avg: 8.98 (52 samples)
latency: 11, min: 6, max: 16, avg: 9.02 (53 samples)
 -- 1.01 seconds range
latency: 8, min: 8, max: 8, avg: 8.00 (1 samples)
latency: 9, min: 8, max: 9, avg: 8.50 (2 samples)
latency: 10, min: 8, max: 10, avg: 9.00 (3 samples)
latency: 11, min: 8, max: 11, avg: 9.50 (4 samples)
latency: 11, min: 8, max: 11, avg: 9.80 (5 samples)
latency: 11, min: 8, max: 11, avg: 10.00 (6 samples)
latency: 11, min: 8, max: 11, avg: 10.14 (7 samples)
latency: 7, min: 7, max: 11, avg: 9.75 (8 samples)
latency: 7, min: 7, max: 11, avg: 9.44 (9 samples)
latency: 11, min: 7, max: 11, avg: 9.60 (10 samples)
latency: 11, min: 7, max: 11, avg: 9.73 (11 samples)
latency: 10, min: 7, max: 11, avg: 9.75 (12 samples)
latency: 11, min: 7, max: 11, avg: 9.85 (13 samples)
latency: 11, min: 7, max: 11, avg: 9.93 (14 samples)
latency: 11, min: 7, max: 11, avg: 10.00 (15 samples)
latency: 11, min: 7, max: 11, avg: 10.06 (16 samples)
latency: 11, min: 7, max: 11, avg: 10.12 (17 samples)
latency: 10, min: 7, max: 11, avg: 10.11 (18 samples)
latency: 11, min: 7, max: 11, avg: 10.16 (19 samples)
latency: 10, min: 7, max: 11, avg: 10.15 (20 samples)
latency: 11, min: 7, max: 11, avg: 10.19 (21 samples)
latency: 11, min: 7, max: 11, avg: 10.23 (22 samples)
latency: 11, min: 7, max: 11, avg: 10.26 (23 samples)
latency: 10, min: 7, max: 11, avg: 10.25 (24 samples)
latency: 11, min: 7, max: 11, avg: 10.28 (25 samples)
latency: 10, min: 7, max: 11, avg: 10.27 (26 samples)
latency: 11, min: 7, max: 11, avg: 10.30 (27 samples)
latency: 10, min: 7, max: 11, avg: 10.29 (28 samples)
latency: 10, min: 7, max: 11, avg: 10.28 (29 samples)
latency: 10, min: 7, max: 11, avg: 10.27 (30 samples)
latency: 11, min: 7, max: 11, avg: 10.29 (31 samples)
latency: 9, min: 7, max: 11, avg: 10.25 (32 samples)
latency: 10, min: 7, max: 11, avg: 10.24 (33 samples)
latency: 10, min: 7, max: 11, avg: 10.24 (34 samples)
latency: 11, min: 7, max: 11, avg: 10.26 (35 samples)
latency: 9, min: 7, max: 11, avg: 10.22 (36 samples)
latency: 10, min: 7, max: 11, avg: 10.22 (37 samples)
latency: 10, min: 7, max: 11, avg: 10.21 (38 samples)
latency: 11, min: 7, max: 11, avg: 10.23 (39 samples)
latency: 10, min: 7, max: 11, avg: 10.22 (40 samples)
latency: 10, min: 7, max: 11, avg: 10.22 (41 samples)
latency: 10, min: 7, max: 11, avg: 10.21 (42 samples)
latency: 11, min: 7, max: 11, avg: 10.23 (43 samples)
latency: 10, min: 7, max: 11, avg: 10.23 (44 samples)
latency: 10, min: 7, max: 11, avg: 10.22 (45 samples)
latency: 9, min: 7, max: 11, avg: 10.20 (46 samples)
latency: 10, min: 7, max: 11, avg: 10.19 (47 samples)
latency: 10, min: 7, max: 11, avg: 10.19 (48 samples)
latency: 11, min: 7, max: 11, avg: 10.20 (49 samples)
 -- 1.00 seconds range
latency: 11, min: 11, max: 11, avg: 11.00 (1 samples)
latency: 11, min: 11, max: 11, avg: 11.00 (2 samples)
latency: 11, min: 11, max: 11, avg: 11.00 (3 samples)
latency: 12, min: 11, max: 12, avg: 11.25 (4 samples)
latency: 6, min: 6, max: 12, avg: 10.20 (5 samples)
latency: 8, min: 6, max: 12, avg: 9.83 (6 samples)
latency: 10, min: 6, max: 12, avg: 9.86 (7 samples)
latency: 10, min: 6, max: 12, avg: 9.88 (8 samples)
latency: 10, min: 6, max: 12, avg: 9.89 (9 samples)
latency: 10, min: 6, max: 12, avg: 9.90 (10 samples)
latency: 10, min: 6, max: 12, avg: 9.91 (11 samples)
latency: 10, min: 6, max: 12, avg: 9.92 (12 samples)
latency: 10, min: 6, max: 12, avg: 9.92 (13 samples)
latency: 9, min: 6, max: 12, avg: 9.86 (14 samples)
latency: 10, min: 6, max: 12, avg: 9.87 (15 samples)
latency: 10, min: 6, max: 12, avg: 9.88 (16 samples)
latency: 10, min: 6, max: 12, avg: 9.88 (17 samples)
latency: 9, min: 6, max: 12, avg: 9.83 (18 samples)
latency: 10, min: 6, max: 12, avg: 9.84 (19 samples)
latency: 9, min: 6, max: 12, avg: 9.80 (20 samples)
latency: 10, min: 6, max: 12, avg: 9.81 (21 samples)
latency: 10, min: 6, max: 12, avg: 9.82 (22 samples)
latency: 9, min: 6, max: 12, avg: 9.78 (23 samples)
latency: 10, min: 6, max: 12, avg: 9.79 (24 samples)
latency: 10, min: 6, max: 12, avg: 9.80 (25 samples)
latency: 10, min: 6, max: 12, avg: 9.81 (26 samples)
latency: 9, min: 6, max: 12, avg: 9.78 (27 samples)
latency: 10, min: 6, max: 12, avg: 9.79 (28 samples)
latency: 10, min: 6, max: 12, avg: 9.79 (29 samples)
latency: 9, min: 6, max: 12, avg: 9.77 (30 samples)
latency: 10, min: 6, max: 12, avg: 9.77 (31 samples)
latency: 9, min: 6, max: 12, avg: 9.75 (32 samples)
latency: 10, min: 6, max: 12, avg: 9.76 (33 samples)
latency: 9, min: 6, max: 12, avg: 9.74 (34 samples)
latency: 10, min: 6, max: 12, avg: 9.74 (35 samples)
latency: 9, min: 6, max: 12, avg: 9.72 (36 samples)
latency: 10, min: 6, max: 12, avg: 9.73 (37 samples)
latency: 9, min: 6, max: 12, avg: 9.71 (38 samples)
latency: 9, min: 6, max: 12, avg: 9.69 (39 samples)
latency: 9, min: 6, max: 12, avg: 9.68 (40 samples)
latency: 10, min: 6, max: 12, avg: 9.68 (41 samples)
latency: 9, min: 6, max: 12, avg: 9.67 (42 samples)
latency: 10, min: 6, max: 12, avg: 9.67 (43 samples)
latency: 9, min: 6, max: 12, avg: 9.66 (44 samples)
latency: 10, min: 6, max: 12, avg: 9.67 (45 samples)
latency: 9, min: 6, max: 12, avg: 9.65 (46 samples)
latency: 9, min: 6, max: 12, avg: 9.64 (47 samples)
latency: 10, min: 6, max: 12, avg: 9.65 (48 samples)
latency: 10, min: 6, max: 12, avg: 9.65 (49 samples)
latency: 9, min: 6, max: 12, avg: 9.64 (50 samples)
latency: 9, min: 6, max: 12, avg: 9.63 (51 samples)
 -- 1.00 seconds range
latency: 9, min: 9, max: 9, avg: 9.00 (1 samples)
latency: 9, min: 9, max: 9, avg: 9.00 (2 samples)
latency: 8, min: 8, max: 9, avg: 8.67 (3 samples)
latency: 10, min: 8, max: 10, avg: 9.00 (4 samples)
latency: 9, min: 8, max: 10, avg: 9.00 (5 samples)
latency: 10, min: 8, max: 10, avg: 9.17 (6 samples)
latency: 10, min: 8, max: 10, avg: 9.29 (7 samples)
latency: 10, min: 8, max: 10, avg: 9.38 (8 samples)
latency: 9, min: 8, max: 10, avg: 9.33 (9 samples)
